timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us
2026-05-12 02:28:58,merge,array,int,random,50000,50,33,9421,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,34,9388,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,35,9395,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,36,9419,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,37,9386,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,38,9389,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,39,9385,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,40,9380,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,41,9407,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,42,9821,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,43,10072,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,44,10545,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,45,10183,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,46,9778,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,47,10298,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,48,9820,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,49,9551,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,50,9419,9380,9567.64,10545
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,1,569,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,2,547,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,3,546,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,4,546,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,5,545,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,6,542,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,7,544,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,8,548,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,9,801,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,10,553,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,11,545,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,12,549,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,13,547,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,14,548,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,15,548,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,16,547,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,17,565,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,18,548,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,19,557,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,20,554,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,21,557,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,22,544,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,23,549,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,24,548,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,25,548,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,26,547,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,27,664,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,28,546,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,29,548,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,30,544,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,31,547,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,32,543,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,33,545,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,34,543,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,35,549,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,36,541,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,37,545,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,38,544,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,39,542,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,40,548,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,41,541,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,42,543,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,43,544,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,44,544,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,45,625,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,46,543,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,47,544,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,48,543,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,49,543,,,
2026-05-12 02:28:58,merge,singleList,int,random,5000,50,50,542,541,556.06,801
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,1,1186,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,2,1462,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,3,1187,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,4,1201,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,5,1185,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,6,1184,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,7,1198,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,8,1198,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,9,1192,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,10,1185,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,11,1191,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,12,1185,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,13,1186,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,14,1190,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,15,1201,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,16,1240,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,17,1190,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,18,1210,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,19,1483,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,20,1215,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,21,1206,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,22,1253,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,23,1202,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,24,1200,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,25,1199,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,26,1198,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,27,1365,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,28,1212,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,29,1246,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,30,1238,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,31,1208,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,32,1222,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,33,1234,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,34,1221,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,35,1462,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,36,1228,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,37,1189,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,38,1185,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,39,1186,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,40,1193,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,41,1187,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,42,1192,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,43,1188,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,44,1188,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,45,1186,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,46,1187,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,47,1185,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,48,1185,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,49,1190,,,
2026-05-12 02:28:58,merge,singleList,int,random,10000,50,50,1189,1184,1219.86,1483
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,1,3299,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,2,3302,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,3,3283,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,4,3588,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,5,3303,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,6,3306,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,7,3294,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,8,3434,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,9,3299,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,10,3798,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,11,3381,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,12,3329,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,13,3290,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,14,3319,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,15,3305,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,16,3290,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,17,3303,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,18,3291,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,19,3285,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,20,3289,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,21,3291,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,22,3289,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,23,3290,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,24,3296,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,25,3289,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,26,3295,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,27,3288,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,28,3282,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,29,3285,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,30,3280,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,31,3284,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,32,3285,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,33,3279,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,34,3291,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,35,3280,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,36,3278,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,37,3292,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,38,3288,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,39,3289,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,40,3283,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,41,3287,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,42,3290,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,43,3334,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,44,3338,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,45,3303,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,46,3293,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,47,3290,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,48,3303,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,49,3294,,,
2026-05-12 02:28:59,merge,singleList,int,random,25000,50,50,3332,3278,3315.72,3798
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,1,7174,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,2,7168,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,3,7144,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,4,7136,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,5,7137,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,6,7126,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,7,7122,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,8,7138,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,9,7131,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,10,7130,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,11,7151,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,12,7134,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,13,7250,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,14,7133,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,15,7132,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,16,7155,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,17,7127,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,18,7122,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,19,7113,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,20,7144,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,21,7135,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,22,7114,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,23,7117,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,24,7124,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,25,7115,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,26,7142,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,27,7130,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,28,7128,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,29,7137,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,30,7141,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,31,7121,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,32,7149,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,33,7116,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,34,7115,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,35,7118,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,36,7117,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,37,7120,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,38,7132,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,39,7130,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,40,7114,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,41,7118,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,42,7141,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,43,7118,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,44,7122,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,45,7126,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,46,7119,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,47,7369,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,48,8206,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,49,7625,,,
2026-05-12 02:28:59,merge,singleList,int,random,50000,50,50,7577,7113,7178.06,8206
2026-05-12 02:29:00,insertion,array,int,random,5000,50,1,27754,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,2,26503,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,3,26935,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,4,28019,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,5,26241,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,6,26611,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,7,26179,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,8,26507,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,9,26184,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,10,26325,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,11,25836,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,12,26030,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,13,26313,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,14,26428,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,15,26451,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,16,25821,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,17,25716,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,18,26056,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,19,26362,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,20,26144,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,21,27628,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,22,27354,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,23,27714,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,24,26034,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,25,26441,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,26,26753,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,27,25776,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,28,26033,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,29,26296,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,30,25883,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,31,26680,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,32,26145,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,33,25997,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,34,26097,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,35,26550,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,36,26455,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,37,26210,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,38,26087,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,39,26010,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,40,25903,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,41,26467,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,42,25620,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,43,26055,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,44,26464,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,45,26329,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,46,26598,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,47,25721,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,48,26250,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,49,25967,,,
2026-05-12 02:29:00,insertion,array,int,random,5000,50,50,26126,25620,26361.16,28019
2026-05-12 02:29:06,insertion,array,int,random,10000,50,1,180798,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,2,115089,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,3,104005,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,4,102736,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,5,110547,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,6,105292,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,7,105161,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,8,103645,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,9,103094,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,10,105764,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,11,104423,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,12,104781,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,13,105710,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,14,104333,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,15,105269,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,16,105038,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,17,104772,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,18,103396,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,19,103677,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,20,103646,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,21,104276,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,22,104089,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,23,104557,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,24,103972,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,25,104669,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,26,104827,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,27,104629,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,28,104877,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,29,105037,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,30,103225,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,31,103839,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,32,104441,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,33,103758,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,34,104186,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,35,103540,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,36,104248,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,37,104168,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,38,105166,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,39,105219,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,40,104227,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,41,108759,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,42,109069,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,43,110223,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,44,110843,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,45,110557,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,46,109808,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,47,109702,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,48,109723,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,49,104772,,,
2026-05-12 02:29:06,insertion,array,int,random,10000,50,50,104287,102736,107117.38,180798
2026-05-12 02:29:39,insertion,array,int,random,25000,50,1,650624,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,2,662007,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,3,647431,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,4,654633,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,5,649469,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,6,650605,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,7,653452,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,8,651060,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,9,687647,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,10,659121,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,11,646797,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,12,653513,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,13,653073,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,14,648713,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,15,653638,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,16,652391,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,17,652370,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,18,656204,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,19,649161,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,20,649878,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,21,653865,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,22,653428,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,23,652424,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,24,652963,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,25,650930,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,26,652287,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,27,647014,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,28,655140,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,29,652924,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,30,653005,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,31,654734,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,32,649603,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,33,652948,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,34,647067,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,35,651275,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,36,652982,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,37,655234,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,38,649906,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,39,651689,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,40,675678,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,41,688051,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,42,663145,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,43,650650,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,44,652303,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,45,649647,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,46,647428,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,47,652975,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,48,652038,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,49,649397,,,
2026-05-12 02:29:39,insertion,array,int,random,25000,50,50,653027,646797,654110.88,688051
2026-05-12 02:31:51,insertion,array,int,random,50000,50,1,2607742,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,2,2613587,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,3,2602388,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,4,2608467,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,5,2608308,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,6,2615047,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,7,2620680,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,8,2606037,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,9,2601495,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,10,2598071,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,11,2628435,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,12,2619359,,,
2026-05-12 02:31:51,insertion,array,int,random,50000,50,13,2608835,,,
