timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,28,271985,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,29,267921,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,30,253899,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,31,242943,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,32,225218,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,33,239531,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,34,224931,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,35,232058,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,36,224749,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,37,281854,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,38,300482,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,39,249571,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,40,229483,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,41,251145,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,42,265877,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,43,274068,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,44,277591,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,45,400754,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,46,261725,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,47,229983,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,48,232835,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,49,220795,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,50,217940,217940,281621.26,400754,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,1,1728015,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,2,1557585,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,3,1584829,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,4,1445954,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,5,1406256,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,6,1399758,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,7,1395935,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,8,1383193,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,9,1420034,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,10,1398553,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,11,1336186,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,12,1337316,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,13,1342749,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,14,1332020,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,15,1332316,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,16,1327498,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,17,1343269,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,18,1318168,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,19,1322206,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,20,1334685,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,21,1312718,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,22,1780824,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,23,1357031,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,24,1342313,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,25,1364639,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,26,1366319,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,27,1377447,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,28,1452746,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,29,1380905,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,30,1387365,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,31,1426594,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,32,1470289,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,33,1428480,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,34,1711324,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,35,1942208,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,36,1425846,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,37,1563190,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,38,1382924,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,39,1324880,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,40,1364719,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,41,1347205,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,42,1322865,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,43,1338041,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,44,1299543,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,45,1278946,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,46,1304329,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,47,1311879,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,48,1303523,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,49,1309325,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,50,1296790,1278946,1406434.64,1942208,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,1,5437153,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,2,5276324,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,3,5451074,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,4,5347744,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,5,5202695,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,6,5352589,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,7,5470370,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,8,5944792,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,9,5533285,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,10,5318097,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,11,5307077,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,12,5360307,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,13,5276579,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,14,5217950,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,15,5241165,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,16,5055742,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,17,5208478,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,18,5236951,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,19,5309079,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,20,5446258,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,21,5473986,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,22,5390507,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,23,5624498,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,24,5311884,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,25,5491629,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,26,5351393,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,27,5970463,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,28,5527036,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,29,5676348,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,30,5487844,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,31,6776010,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,32,6282208,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,33,5661432,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,34,5634685,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,35,6022609,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,36,5663431,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,37,5586626,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,38,5767787,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,39,6314319,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,40,5524311,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,41,5625255,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,42,7452714,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,43,6510495,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,44,6379316,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,45,5605062,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,46,6450391,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,47,6075889,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,48,5608681,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,49,5958126,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,cocktail,singleList,int,random,50000,50,50,5521918,5055742,5654411.24,7452714,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,1,1112,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,2,1106,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,3,1115,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,4,1111,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,5,1322,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,6,1139,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,7,1098,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,8,1047,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,9,1046,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,10,1046,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,11,1126,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,12,1127,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,13,1421,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,14,1123,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,15,1135,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,16,1422,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,17,1908,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,18,1523,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,19,1580,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,20,1717,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,21,1448,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,22,1967,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,23,1692,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,24,1326,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,25,1152,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,26,1136,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,27,1141,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,28,1129,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,29,1133,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,30,1129,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,31,1105,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,32,1105,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,33,1185,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,34,1190,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,35,1193,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,36,1190,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,37,1187,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,38,1187,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,39,1092,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,40,1096,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,41,1099,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,42,1169,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,43,1204,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,44,1189,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,45,1144,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,46,1097,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,47,1093,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,48,1099,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,49,1185,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,5000,50,50,1192,1046,1229.56,1967,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,1,2375,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,2,2481,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,3,2567,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,4,2569,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,5,2567,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,6,2567,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,7,2573,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,8,2580,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,9,2567,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,10,2406,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,11,2512,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,12,2612,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,13,2617,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,14,2807,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,15,2674,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,16,2762,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,17,2428,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,18,2437,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,19,2416,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,20,2401,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,21,2375,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,22,2368,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,23,2546,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,24,2444,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,25,2465,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,26,2505,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,27,2578,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,28,2586,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,29,2572,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,30,2615,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,31,2566,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,32,2429,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,33,2365,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,34,2367,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,35,2381,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,36,2368,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,37,2562,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,38,2573,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,39,2564,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,40,2792,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,41,2560,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,42,2563,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,43,2565,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,44,2564,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,45,2591,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,46,2568,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,47,2574,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,48,2570,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,49,2567,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,10000,50,50,2574,2365,2532.70,2807,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,1,7111,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,2,6515,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,3,6503,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,4,6505,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,5,6529,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,6,6526,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,7,6499,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,8,6176,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,9,6507,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,10,6515,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,11,6516,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,12,6499,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,13,6300,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,14,6527,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,15,6570,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,16,6801,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,17,7288,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,18,6524,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,19,6540,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,20,7184,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,21,6501,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,22,6520,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,23,6378,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,24,6517,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,25,6457,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,26,6096,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,27,6193,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,28,6192,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,29,6102,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,30,6454,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,31,6232,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,32,6089,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,33,6109,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,34,6254,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,35,6519,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,36,6227,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,37,6237,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,38,6558,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,39,6573,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,40,6711,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,41,6589,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,42,6516,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,43,6540,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,44,6587,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,45,6522,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,46,6279,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,47,6510,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,48,6509,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,49,6500,6089,6482.24,7288,OK
2026-05-11 20:04:31,merge,array,int,random,25000,50,50,6506,6089,6482.24,7288,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,1,13979,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,2,13371,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,3,13572,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,4,14298,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,5,13886,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,6,14335,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,7,15135,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,8,15083,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,9,15190,13371,15793.70,54001,OK
2026-05-11 20:04:32,merge,array,int,random,50000,50,10,15114,13371,15793.70,54001,OK
