timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,28,271985,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,29,267921,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,30,253899,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,31,242943,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,32,225218,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,33,239531,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,34,224931,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,35,232058,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,36,224749,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,37,281854,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,38,300482,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,39,249571,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,40,229483,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,41,251145,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,42,265877,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,43,274068,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,44,277591,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,45,400754,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,46,261725,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,47,229983,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,48,232835,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,49,220795,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,50,217940,217940,281621.26,400754,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,1,1728015,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,2,1557585,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,3,1584829,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,4,1445954,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,5,1406256,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,6,1399758,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,7,1395935,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,8,1383193,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,9,1420034,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,10,1398553,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,11,1336186,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,12,1337316,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,13,1342749,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,14,1332020,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,15,1332316,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,16,1327498,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,17,1343269,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,18,1318168,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,19,1322206,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,20,1334685,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,21,1312718,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,22,1780824,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,23,1357031,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,24,1342313,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,25,1364639,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,26,1366319,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,27,1377447,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,28,1452746,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,29,1380905,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,30,1387365,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,31,1426594,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,32,1470289,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,33,1428480,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,34,1711324,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,35,1942208,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,36,1425846,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,37,1563190,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,38,1382924,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,39,1324880,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,40,1364719,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,41,1347205,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,42,1322865,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,43,1338041,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,44,1299543,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,45,1278946,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,46,1304329,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,47,1311879,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,48,1303523,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,49,1309325,1278946,1406434.64,1942208,OK
2026-05-11 19:59:48,cocktail,singleList,int,random,25000,50,50,1296790,1278946,1406434.64,1942208,OK
