timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,36,1100523,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,37,1095306,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,38,1082248,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,39,1096353,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,40,1135316,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,41,1148614,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,42,1117899,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,43,1142325,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,44,1101699,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,45,1118857,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,46,1152051,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,47,1124204,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,48,1111014,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,49,1106635,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,50,1106778,1082248,1126753.44,1421759,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,1,4784686,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,2,4592432,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,3,4476146,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,4,4479143,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,5,4449683,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,6,6983508,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,7,5021095,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,8,4805576,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,9,4589517,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,10,7226468,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,11,4732793,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,12,4539956,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,13,4793952,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,14,4927172,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,15,4932455,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,16,4556108,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,17,4569886,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,18,4442632,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,19,4490788,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,20,4525630,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,21,4558115,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,22,4490143,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,23,4578659,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,24,4511021,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,25,4485647,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,26,4463619,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,27,4519828,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,28,4548710,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,29,4498508,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,30,4539350,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,31,4563700,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,32,4698190,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,33,4502794,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,34,4437247,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,35,4524655,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,36,4658863,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,37,4543085,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,38,4527051,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,39,4679413,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,40,4754879,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,41,5055605,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,42,5139499,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,43,5955150,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,44,5677013,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,45,5685817,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,46,7575448,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,47,7302824,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,48,5590625,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,49,5981361,,,,OK
2026-05-11 20:50:38,cocktail,singleList,int,random,50000,50,50,5800626,4437247,4975341.42,7575448,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,1,2693,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,2,2216,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,3,5114,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,4,1330,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,5,1139,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,6,1445,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,7,1114,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,8,1430,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,9,1582,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,10,3544,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,11,1174,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,12,1133,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,13,1186,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,14,1115,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,15,1099,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,16,1086,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,17,1109,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,18,1070,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,19,1770,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,20,1099,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,21,1067,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,22,1190,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,23,1094,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,24,1135,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,25,1085,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,26,1236,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,27,1302,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,28,1073,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,29,1843,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,30,1517,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,31,1093,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,32,1068,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,33,1083,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,34,1786,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,35,1325,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,36,1347,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,37,1068,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,38,1530,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,39,1602,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,40,1077,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,41,1071,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,42,1075,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,43,1065,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,44,1108,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,45,1135,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,46,1080,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,47,1226,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,48,1612,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,49,1510,,,,OK
2026-05-11 20:50:38,merge,array,int,random,5000,50,50,1079,1065,1418.60,5114,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,1,2455,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,2,2328,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,3,2314,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,4,3184,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,5,2458,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,6,2507,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,7,2878,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,8,3082,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,9,2306,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,10,2366,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,11,2993,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,12,2327,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,13,4142,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,14,2369,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,15,2698,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,16,2540,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,17,2878,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,18,2330,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,19,2847,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,20,2314,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,21,6513,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,22,3090,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,23,2883,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,24,2596,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,25,3162,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,26,2628,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,27,2834,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,28,2398,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,29,2469,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,30,2824,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,31,2323,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,32,2585,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,33,2585,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,34,4293,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,35,2317,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,36,2669,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,37,2680,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,38,3565,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,39,2322,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,40,2598,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,41,2441,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,42,2311,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,43,3170,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,44,2627,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,45,2926,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,46,2552,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,47,3264,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,48,2309,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,49,2536,,,,OK
2026-05-11 20:50:38,merge,array,int,random,10000,50,50,2824,2306,2792.20,6513,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,1,7593,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,2,7726,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,3,7183,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,4,7189,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,5,7645,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,6,7502,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,7,7673,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,8,6667,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,9,8260,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,10,6366,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,11,7754,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,12,7283,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,13,7474,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,14,7400,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,15,7003,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,16,6987,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,17,6672,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,18,6441,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,19,7063,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,20,7330,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,21,8507,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,22,6837,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,23,6730,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,24,10991,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,25,6624,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,26,7711,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,27,7486,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,28,7261,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,29,8811,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,30,9480,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,31,7241,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,32,10430,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,33,7800,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,34,8139,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,35,7912,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,36,8920,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,37,7854,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,38,8621,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,39,7929,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,40,7360,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,41,8248,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,42,7382,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,43,7332,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,44,8250,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,45,6646,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,46,7383,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,47,7029,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,48,7986,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,49,7684,,,,OK
2026-05-11 20:50:38,merge,array,int,random,25000,50,50,6702,6366,7649.94,10991,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,1,15905,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,2,16289,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,3,18567,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,4,16533,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,5,16901,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,6,16684,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,7,15717,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,8,14681,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,9,15321,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,10,15909,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,11,14522,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,12,14950,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,13,13933,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,14,14014,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,15,13734,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,16,13195,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,17,13611,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,18,14030,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,19,14208,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,20,15022,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,21,16418,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,22,20098,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,23,16903,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,24,17726,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,25,17663,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,26,17807,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,27,24788,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,28,25291,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,29,41499,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,30,26567,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,31,19098,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,32,20817,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,33,17208,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,34,16337,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,35,16404,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,36,40968,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,37,26517,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,38,17537,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,39,16558,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,40,18343,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,41,16098,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,42,16841,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,43,16283,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,44,16676,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,45,14720,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,46,15966,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,47,16420,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,48,14982,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,49,14746,,,,OK
2026-05-11 20:50:40,merge,array,int,random,50000,50,50,15160,13195,17923.30,41499,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,1,772,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,2,843,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,3,867,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,4,833,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,5,752,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,6,757,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,7,747,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,8,743,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,9,1422,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,10,825,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,11,827,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,12,828,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,13,903,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,14,1263,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,15,830,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,16,869,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,17,1079,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,18,897,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,19,1281,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,20,1049,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,21,741,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,22,740,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,23,741,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,24,781,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,25,1754,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,26,849,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,27,854,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,28,1030,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,29,1176,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,30,832,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,31,829,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,32,829,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,33,827,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,34,891,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,35,828,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,36,834,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,37,3414,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,38,1218,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,39,1025,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,40,837,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,41,863,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,42,840,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,43,832,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,44,879,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,45,828,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,46,833,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,47,828,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,48,839,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,49,1274,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,5000,50,50,933,740,967.32,3414,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,1,2790,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,2,2352,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,3,3088,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,4,2014,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,5,2107,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,6,2328,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,7,2338,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,8,2085,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,9,1871,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,10,2242,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,11,1887,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,12,2521,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,13,1849,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,14,1855,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,15,1864,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,16,1639,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,17,2038,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,18,1827,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,19,1843,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,20,2047,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,21,1828,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,22,2310,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,23,1960,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,24,2419,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,25,2109,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,26,2269,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,27,2781,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,28,1858,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,29,1939,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,30,2021,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,31,1840,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,32,2813,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,33,1968,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,34,2136,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,35,2163,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,36,2441,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,37,2615,,,,OK
2026-05-11 20:50:40,merge,singleList,int,random,10000,50,38,2174,,,,OK
